Clemson University                                                                        54
North Carolina State University                                                           18
Claflin University                                                                        3
University of Southern California                                                         2
University of Western Ontario                                                             2
Georgia Tech                                                                              2
New York University                                                                       2
North Carolina State University                                                           2
Georgia Institute of Technology                                                           2
North Crolina STate University                                                            1
NCSU                                                                                      1
Montgomery College                                                                        1
USC Upstate                                                                               1
Moorpark College                                                                          1
"University of California                                                                 1
Virginia Tech                                                                             1
Florida State University                                                                  1
University of Florida                                                                     1
UC Berkeley                                                                               1
Duke University                                                                           1
Auburn University                                                                         1
Polytechnic University Of Catalonia                                                       1
University of Virginia                                                                    1
University of Science and Technology Houari Boumedien Algiers                             1
Allen University                                                                          1
Appalachian State University                                                              1
